"","miesiace","powszednie","weekendowe"
"1","    marzec",1893979.52,2443539.29166667
"2","   kwiecien",2634825.84666667,3992127.65833333
"3","  maj",5347650.05666667,3690608.29166667
"4","czerwiec",5521975.78,5910326.425
